game_id,week,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,t_last_play,t_next_play,t_last_down,t_next_down,seq_as_start,seq_as_end
2025_01_NYG_WAS,1,REG,WAS,NYG,1,1,1,1,pass,Pass,(14:55) (Shotgun) 5-J.Daniels pass short left to 30-A.Ekeler to WAS 24 for 4 yards (21-P.Adebo).,-0.2066037100739777,0,0.5418533086776733,NA,Run,NA,2,Pass-Run,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,1,2,1,2,run,Run,"(14:30) (No Huddle, Shotgun) 5-J.Daniels left end to WAS 29 for 5 yards (0-B.Burns; 27-T.Nubin).",0.7521068132482469,1,0.5332768559455872,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,1,3,1,3,run,Pass,"(13:50) (No Huddle, Shotgun) 5-J.Daniels scrambles right end to WAS 36 for 7 yards (27-T.Nubin; 58-B.Okereke).",0.7649964988231659,1,0.5426372289657593,Run,Run,2,1,Pass-Run,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,1,1,1,4,run,Run,"(13:15) (No Huddle, Shotgun) 30-A.Ekeler right tackle to WAS 41 for 5 yards (58-B.Okereke; 95-R.Robertson-Harris).",-0.05365245742723346,0,0.5725733637809753,Pass,Pass,3,2,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,1,2,1,5,pass,Pass,"(12:52) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short right to 1-D.Samuel (28-C.Flott).",-0.8479445343837142,0,0.559734582901001,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,1,3,1,6,pass,Pass,(12:47) (Shotgun) 5-J.Daniels pass incomplete short middle to 86-Z.Ertz.,-1.443719140253961,0,0.518700361251831,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,1,1,2,1,run,Run,(11:02) (Shotgun) 30-A.Ekeler left guard to WAS 17 for 6 yards (8-J.Holland; 93-R.Nunez-Roches).,0.24670194555073977,1,0.5310716032981873,NA,Pass,NA,2,Run-Pass,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,1,2,2,2,pass,Pass,"(10:42) (No Huddle, Shotgun) 5-J.Daniels pass deep right to 19-C.Moore ran ob at NYG 49 for 34 yards [41-M.McFadden].",2.441982574528083,1,0.5377203822135925,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,1,1,2,3,pass,Pass,"(10:07) (No Huddle, Shotgun) 5-J.Daniels pass short left to 1-D.Samuel pushed ob at NYG 41 for 8 yards (21-P.Adebo).",0.5059899508487433,1,0.5844466686248779,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,1,2,2,4,pass,Pass,"(9:32) (No Huddle, Shotgun) 5-J.Daniels pass deep right to 85-N.Brown to NYG 23 for 18 yards (28-C.Flott; 27-T.Nubin).",1.1687500237021595,1,0.6101065874099731,Pass,Run,1,1,Pass-Run,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,1,1,2,5,run,Run,(8:51) (Shotgun) 5-J.Daniels left end to NYG 15 for 8 yards (41-M.McFadden; 8-J.Holland).,0.48317647783551365,1,0.6603253483772278,Pass,Run,2,2,Run-Run,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,1,2,2,6,run,Run,"(8:09) (No Huddle, Shotgun) 30-A.Ekeler left tackle to NYG 11 for 4 yards (41-M.McFadden). NYG-41-M.McFadden was injured during the play.",0.03143212461145595,1,0.6713768243789673,Run,Run,1,1,Run-Run,Run-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,1,1,2,7,run,Run,(7:43) (Shotgun) 30-A.Ekeler up the middle to NYG 7 for 4 yards (8-J.Holland; 97-D.Lawrence).,-0.06342607864644378,0,0.673911452293396,Run,Pass,2,2,Run-Pass,Run-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,1,2,2,8,pass,Pass,"(7:03) (No Huddle, Shotgun) 5-J.Daniels pass short left to 86-Z.Ertz for 7 yards, TOUCHDOWN.",1.8185010800953023,1,0.6721533536911011,Run,NA,1,NA,Pass-NA,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,1,3,1,run,Run,(13:51) (Shotgun) 22-J.Croskey-Merritt right end to WAS 31 for 1 yard (58-B.Okereke).,-0.46796047152020037,0,0.6530131101608276,NA,Pass,NA,2,Run-Pass,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,2,2,3,2,pass,Pass,"(13:27) (No Huddle, Shotgun) 5-J.Daniels pass incomplete deep right to 1-D.Samuel.",-0.784356591058895,0,0.6362141370773315,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,3,3,3,pass,Pass,(13:23) (Shotgun) 5-J.Daniels pass incomplete deep left to 17-T.McLaurin.,-1.2139581581577659,0,0.6109679341316223,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,1,4,1,run,Run,(11:40) (Shotgun) 22-J.Croskey-Merritt left end to NYG 47 for 11 yards (0-B.Burns; 58-B.Okereke).,0.6932282889029011,1,0.6712711453437805,NA,Pass,NA,1,Run-Pass,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,2,1,4,2,pass,Pass,"(11:05) (No Huddle, Shotgun) 5-J.Daniels sacked at WAS 47 for -6 yards (0-B.Burns).",-1.2036201338050887,0,0.6936347484588623,Run,Pass,1,2,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,2,4,3,pass,Pass,"(10:24) (No Huddle, Shotgun) 5-J.Daniels pass short right to 1-D.Samuel to NYG 37 for 16 yards (58-B.Okereke).",1.8313833774300292,1,0.667900562286377,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,1,4,4,pass,Pass,"(8:51) (No Huddle, Shotgun) 5-J.Daniels sacked at NYG 41 for -4 yards (0-B.Burns).",-0.981141795986332,0,0.7210814952850342,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,2,4,5,pass,Pass,"(8:08) (No Huddle, Shotgun) 5-J.Daniels pass short left to 17-T.McLaurin to NYG 28 for 13 yards (21-P.Adebo).",0.9364391195704229,1,0.6966148614883423,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,3,4,6,run,Pass,"(7:25) (No Huddle, Shotgun) 5-J.Daniels scrambles right end ran ob at NYG 17 for 11 yards (8-J.Holland). PENALTY on NYG-8-J.Holland, Defensive Holding, 5 yards, enforced at NYG 17.",1.9335127063677646,1,0.7011429667472839,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,1,4,7,run,Run,(7:02) (Shotgun) 22-J.Croskey-Merritt right guard to NYG 6 for 6 yards (97-D.Lawrence; 95-R.Robertson-Harris).,0.30496934696566314,1,0.7677100300788879,Pass,Run,3,2,Run-Run,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,2,2,4,8,run,Run,"(6:19) (No Huddle, Shotgun) 22-J.Croskey-Merritt right end for 6 yards, TOUCHDOWN.",1.8081613236572593,1,0.7752717137336731,Run,NA,1,NA,Run-NA,Run-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,2,1,5,1,pass,Pass,(2:00) (Shotgun) 5-J.Daniels pass incomplete deep right to 83-J.Lane.,-0.44976513797882944,0,0.8734450936317444,NA,Pass,NA,2,Pass-Pass,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,2,2,5,2,pass,Pass,"(1:55) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 83-J.Lane to NYG 48 for 11 yards (22-A.Phillips).",1.0456582626793534,1,0.8638520240783691,Pass,Pass,1,1,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,1,5,3,pass,Pass,"(1:35) (No Huddle, Shotgun) 5-J.Daniels sacked at WAS 41 for -11 yards (sack split by 5-K.Thibodeaux and 51-A.Carter). Penalty on WAS-78-L.Tunsil, Offensive Holding, declined.",-1.1525117876008153,0,0.8734450936317444,Pass,Pass,2,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,2,5,4,pass,Pass,(1:29) (Shotgun) 5-J.Daniels pass short right to 1-D.Samuel to 50 for 9 yards (24-D.Belton; 58-B.Okereke).,0.02514365129172802,1,0.8582711815834045,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,3,5,5,pass,Pass,(1:15) (Shotgun) 5-J.Daniels pass deep right to 1-D.Samuel to NYG 29 for 21 yards (22-A.Phillips).,2.082146651169751,1,0.8453077077865601,Pass,Run,2,1,Pass-Run,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,1,5,6,run,Run,"(:53) (No Huddle, Shotgun) 30-A.Ekeler left guard to NYG 25 for 4 yards (0-B.Burns; 97-D.Lawrence).",-0.10352929338114336,0,0.8836095929145813,Pass,Pass,3,2,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,2,2,5,7,pass,Pass,"(:34) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 30-A.Ekeler to NYG 13 for 12 yards (24-D.Belton; 58-B.Okereke).",1.1126679606677499,1,0.8865361213684082,Run,Pass,1,1,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,1,5,8,pass,Pass,(:28) (Shotgun) 5-J.Daniels pass incomplete short middle to 85-N.Brown.,-0.6313043703848962,0,0.8991994261741638,Pass,Run,2,2,Pass-Run,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,2,2,5,9,run,Run,(:23) (Shotgun) 5-J.Daniels up the middle to NYG 4 for 9 yards (51-A.Carter).,-0.31207374163204804,0,0.9118627905845642,Pass,Pass,1,3,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,2,3,5,10,pass,Pass,"(:07) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short left. PENALTY on WAS-5-J.Daniels, Intentional Grounding, 10 yards, enforced at NYG 4.",-3.4078207234852016,0,0.9331616163253784,Run,NA,2,NA,Pass-NA,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,3,1,6,1,pass,Pass,(12:24) (Shotgun) 5-J.Daniels pass short right to 85-N.Brown to WAS 29 for 9 yards (58-B.Okereke).,1.0686867767944932,1,0.8821022510528564,NA,Run,NA,2,Pass-Run,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,3,2,6,2,run,Run,"(11:54) (No Huddle, Shotgun) 22-J.Croskey-Merritt up the middle to WAS 41 for 12 yards (8-J.Holland).",0.41982717090286314,1,0.8927221894264221,Pass,Run,1,1,Run-Run,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,3,1,6,3,run,Run,"(11:15) (No Huddle, Shotgun) 22-J.Croskey-Merritt right tackle to WAS 42 for 1 yard (22-A.Phillips; 58-B.Okereke).",-0.48129048268310726,0,0.9021372199058533,Run,Pass,2,2,Run-Pass,Run-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,3,2,6,4,pass,Pass,"(10:09) (No Huddle, Shotgun) 5-J.Daniels pass short right to 86-Z.Ertz to WAS 40 for 8 yards (53-D.Muasau).",-0.6749827316962183,0,0.8736538290977478,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,3,3,6,5,pass,Pass,"(9:33) (Shotgun) 5-J.Daniels pass short middle to 86-Z.Ertz to 50 for 10 yards (8-J.Holland). New York Giants challenged the pass completion ruling, and the play was REVERSED. (Shotgun) 5-J.Daniels pass incomplete short middle to 86-Z.Ertz (8-J.Holland).",-1.1566688430029899,0,0.8691205382347107,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,3,1,7,1,pass,Pass,(8:30) (Shotgun) 5-J.Daniels pass short right to 17-T.McLaurin ran ob at WAS 39 for 14 yards.,0.9277759725227952,1,0.8834471106529236,NA,Run,NA,1,Pass-Run,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,3,1,7,2,run,Run,"(7:55) (No Huddle, Shotgun) 22-J.Croskey-Merritt right end to WAS 44 for 5 yards (28-C.Flott).",0.07161472737789154,1,0.8950539231300354,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,3,2,7,3,pass,Pass,"(7:21) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short right to 22-J.Croskey-Merritt.",-0.7549060038290918,0,0.8938981294631958,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,3,3,7,4,pass,Pass,"(7:18) (No Huddle, Shotgun) 5-J.Daniels pass incomplete short right to 17-T.McLaurin (21-P.Adebo). Washington challenged the incomplete pass ruling, and the play was Upheld. The ruling on the field stands. (Timeout #2.)",-1.6078450146596879,0,0.8841310739517212,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,3,1,8,1,run,Run,"(1:36) (Shotgun) 22-J.Croskey-Merritt left tackle to WAS 35 for -4 yards (5-K.Thibodeaux, 51-A.Carter).",-1.2849047649651766,0,0.8797940015792847,NA,Pass,NA,1,Run-Pass,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,3,1,8,2,pass,Pass,"(:57) (No Huddle, Shotgun) 5-J.Daniels pass short left to 1-D.Samuel to WAS 44 for 4 yards (27-T.Nubin; 58-B.Okereke).",-0.2129376963712275,0,0.8849412202835083,Run,Pass,1,2,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,3,2,8,3,run,Pass,"(:22) (No Huddle, Shotgun) 5-J.Daniels scrambles up the middle to WAS 49 for 5 yards (58-B.Okereke).",0.38823160366155207,1,0.8785415291786194,Pass,Pass,1,3,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,4,3,8,5,pass,Pass,(15:00) (Shotgun) 5-J.Daniels pass short right to 1-D.Samuel to WAS 49 for no gain (22-A.Phillips).,-1.7483675472903997,0,0.8810594081878662,Pass,NA,2,NA,Pass-NA,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,4,1,9,1,run,Pass,(12:06) (Shotgun) 5-J.Daniels scrambles up the middle ran ob at WAS 34 for 14 yards (21-P.Adebo).,0.9548632116056979,1,0.8994362950325012,NA,Run,NA,1,Pass-Run,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,4,1,9,2,run,Run,"(11:32) (No Huddle, Shotgun) 26-J.McNichols up the middle to WAS 36 for 2 yards (90-E.Garcia).",-0.3954674194101244,0,0.9094327688217163,Pass,Pass,1,2,Run-Pass,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,4,2,9,3,pass,Pass,"(11:02) (No Huddle, Shotgun) 5-J.Daniels pass short middle to 86-Z.Ertz to WAS 47 for 11 yards (27-T.Nubin).",1.1923294079024345,1,0.9043005108833313,Run,Run,1,1,Pass-Run,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,4,1,9,4,run,Run,"(10:22) (No Huddle, Shotgun) 30-A.Ekeler left end to 50 for 3 yards (58-B.Okereke).",-0.3053082078695297,0,0.920284628868103,Pass,Run,2,2,Run-Run,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,4,2,9,5,run,Run,"(9:35) (No Huddle, Shotgun) 5-J.Daniels up the middle ran ob at NYG 48 for 12 yards (21-P.Adebo).",0.5450429441407323,1,0.9089239239692688,Run,Pass,1,3,Run-Pass,Run-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,4,3,9,6,pass,Pass,"(8:55) (No Huddle, Shotgun) 5-J.Daniels pass short right to 1-D.Samuel to NYG 29 for 19 yards (8-J.Holland).",2.3028465131064877,1,0.9186055660247803,Run,Pass,2,1,Pass-Pass,Run-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,4,1,9,7,pass,Pass,(8:10) (Shotgun) 5-J.Daniels pass incomplete short right to 1-D.Samuel.,-0.3492977323476225,0,0.9421793222427368,Pass,Pass,3,2,Pass-Pass,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,4,2,9,8,pass,Pass,(8:06) (Shotgun) 5-J.Daniels pass short right to 30-A.Ekeler to NYG 19 for 15 yards (58-B.Okereke).,1.7322079262230545,1,0.9263973832130432,Pass,Run,1,1,Pass-Run,Pass-Pass
2025_01_NYG_WAS,1,REG,WAS,NYG,4,1,9,9,run,Run,"(7:16) (No Huddle, Shotgun) 1-D.Samuel left end for 19 yards, TOUCHDOWN.",2.444800138589926,1,0.9536556601524353,Pass,NA,2,NA,Run-NA,Pass-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,4,1,10,1,run,Run,(2:39) (Shotgun) 22-J.Croskey-Merritt left tackle to WAS 5 for 2 yards (0-B.Burns; 58-B.Okereke).,-0.3071349470410496,0,0.9984266757965088,NA,Run,NA,2,Run-Run,NA
2025_01_NYG_WAS,1,REG,WAS,NYG,4,2,10,2,run,Run,(2:35) (Shotgun) 22-J.Croskey-Merritt right tackle pushed ob at WAS 47 for 42 yards (21-P.Adebo).,2.1719559732591733,1,0.9978959560394287,Run,Run,1,1,Run-Run,Run-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,4,1,10,3,run,Run,"(2:26) (No Huddle, Shotgun) 26-J.McNichols left end to NYG 40 for 13 yards (21-P.Adebo; 8-J.Holland).",0.1624609564023558,1,0.9992235898971558,Run,Run,2,1,Run-Run,Run-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,4,1,10,4,run,Run,(2:19) (Shotgun) 26-J.McNichols left tackle to NYG 38 for 2 yards (53-D.Muasau; 58-B.Okereke).,-1.275027537922142,0,0.9993559718132019,Run,Run,1,2,Run-Run,Run-Run
2025_01_NYG_WAS,1,REG,WAS,NYG,4,2,10,5,run,Run,(2:15) (Shotgun) 26-J.McNichols left tackle to NYG 30 for 8 yards (58-B.Okereke).,1.01857575844042,1,0.9991316199302673,Run,NA,1,NA,Run-NA,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,1,1,1,run,Run,(14:55) 20-B.Hall left guard to PIT 47 for 18 yards (5-J.Ramsey).,1.1852597775869071,1,0.5663902163505554,NA,Run,NA,1,Run-Run,NA
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,1,1,2,run,Run,(14:15) (Shotgun) 20-B.Hall left tackle to PIT 40 for 7 yards (22-J.Thornhill).,0.30049087200313807,1,0.5844466686248779,Run,Run,1,2,Run-Run,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,2,1,3,run,Run,(13:39) 0-B.Allen left guard to PIT 38 for 2 yards (56-A.Highsmith).,-0.22501638694666326,0,0.6210712194442749,Run,Run,1,3,Run-Run,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,3,1,4,run,Run,(13:03) 7-J.Fields up the middle to PIT 33 for 5 yards (6-P.Queen).,0.752975340350531,1,0.6169785857200623,Run,Pass,2,1,Run-Pass,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,1,1,5,pass,Pass,(12:23) (Shotgun) 7-J.Fields pass short left to 5-G.Wilson to PIT 25 for 8 yards (25-D.Elliott).,0.5243224868318066,1,0.6323757171630859,Run,Run,3,2,Pass-Run,Run-Pass
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,2,1,6,run,Run,(11:50) (Shotgun) 20-B.Hall right guard to PIT 19 for 6 yards (41-P.Wilson; 6-P.Queen).,0.32458851841511205,1,0.6581162810325623,Pass,Run,1,1,Run-Run,Pass-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,1,1,7,run,Run,(11:08) 0-B.Allen right guard to PIT 18 for 1 yard (56-A.Highsmith; 90-T.Watt).,-0.3856679468881339,0,0.6597326993942261,Run,Run,2,2,Run-Run,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,2,1,8,run,Run,(10:35) (Shotgun) 0-B.Allen left end to PIT 20 for -2 yards (90-T.Watt).,-1.167892866244074,0,0.6456264853477478,Run,Run,1,3,Run-Run,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,3,1,9,run,Run,(9:57) (Shotgun) 32-I.Davis up the middle to PIT 17 for 3 yards (6-P.Queen).,-0.7480189826615122,0,0.6131981015205383,Run,NA,2,NA,Run-NA,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,1,2,1,run,Pass,(3:32) (Shotgun) 7-J.Fields scrambles left end pushed ob at NYJ 47 for 2 yards (25-D.Elliott).,-0.3939966964535415,0,0.4289567470550537,NA,Pass,NA,2,Pass-Pass,NA
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,2,2,2,pass,Pass,(2:56) (Shotgun) 7-J.Fields pass short left to 5-G.Wilson pushed ob at PIT 45 for 8 yards (23-D.Slay).,0.9695029677823186,1,0.40993794798851013,Pass,Run,1,1,Pass-Run,Pass-Pass
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,1,2,3,run,Run,(2:22) (Shotgun) 20-B.Hall left end to PIT 42 for 3 yards (25-D.Elliott).,-0.35382878477685153,0,0.4451056122779846,Pass,Pass,2,2,Run-Pass,Pass-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,2,2,4,pass,Pass,(1:36) (Shotgun) 7-J.Fields pass short left to 20-B.Hall to PIT 37 for 5 yards (6-P.Queen).,0.04445023974403739,1,0.4491537809371948,Run,Run,1,3,Pass-Run,Run-Pass
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,3,2,5,run,Run,"(1:10) (No Huddle, Shotgun) 20-B.Hall left guard to PIT 33 for 4 yards (23-D.Slay).",0.9359147100476548,1,0.45918670296669006,Pass,Pass,2,1,Run-Pass,Pass-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,1,2,6,pass,Pass,"(:31) (Shotgun) 7-J.Fields pass deep right to 5-G.Wilson for 33 yards, TOUCHDOWN.",3.139449195819907,1,0.47140803933143616,Run,Run,3,NA,Pass-Run,Run-Pass
2025_01_PIT_NYJ,1,REG,NYJ,PIT,1,NA,2,7,run,Run,TWO-POINT CONVERSION ATTEMPT. 0-B.Allen rushes up the middle. ATTEMPT FAILS.,-0.947,0,0.593989629328251,Pass,NA,1,NA,Run-NA,Pass-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,1,3,1,run,Run,(13:21) (Shotgun) 7-J.Fields right end ran ob at NYJ 38 for 6 yards (25-D.Elliott).,0.14659070200286806,1,0.5362682938575745,NA,Pass,NA,2,Run-Pass,NA
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,2,3,2,pass,Pass,(12:44) (Shotgun) 7-J.Fields pass incomplete short right to 20-B.Hall (90-T.Watt).,-0.8134504554327577,0,0.5411484837532043,Run,Pass,1,3,Pass-Pass,Run-Pass
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,3,3,3,pass,Pass,(12:40) (Shotgun) 7-J.Fields pass short middle to 89-J.Ruckert to NYJ 42 for 4 yards (6-P.Queen).,1.2021678264718503,1,0.5167322158813477,Pass,Pass,2,1,Pass-Pass,Pass-Pass
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,1,3,4,pass,Pass,(12:01) (Shotgun) 7-J.Fields pass short right to 20-B.Hall to PIT 25 for 33 yards (22-J.Thornhill).,2.0427820928161964,1,0.5503858327865601,Pass,Run,3,1,Pass-Run,Pass-Pass
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,1,3,5,run,Run,"(11:27) (No Huddle, Shotgun) 20-B.Hall up the middle to PIT 23 for 2 yards (90-T.Watt; 94-Y.Black).",-0.2270958210574463,0,0.6342385411262512,Pass,Run,1,2,Run-Run,Pass-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,2,3,6,run,Run,(10:50) (Shotgun) 7-J.Fields right end ran ob at PIT 8 for 15 yards (25-D.Elliott).,1.2996378076495603,1,0.6290141940116882,Run,Run,1,1,Run-Run,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,1,3,7,run,Run,"(10:09) (Shotgun) 0-B.Allen up the middle for 8 yards, TOUCHDOWN.",1.6465692169731483,1,0.6741058826446533,Run,NA,2,NA,Run-NA,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,1,4,1,pass,Pass,(7:47) (Shotgun) 7-J.Fields pass short left to 5-G.Wilson pushed ob at NYJ 37 for 11 yards (24-J.Porter).,0.6085205427370965,1,0.6989706158638,NA,Run,NA,1,Pass-Run,NA
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,1,4,2,run,Run,(7:11) (Shotgun) 20-B.Hall left guard to NYJ 40 for 3 yards (95-K.Benton).,-0.32745840679854155,0,0.7308979034423828,Pass,Run,1,2,Run-Run,Pass-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,2,4,3,run,Run,"(6:27) (Shotgun) 20-B.Hall left tackle to NYJ 38 for -2 yards (97-Ca.Heyward, 25-D.Elliott). PIT-25-D.Elliott was injured during the play.",-0.9339332561939955,0,0.73801189661026,Run,Pass,1,3,Run-Pass,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,3,4,4,pass,Pass,(5:59) (Shotgun) 7-J.Fields pass deep middle to 16-T.Johnson to PIT 38 for 24 yards (56-A.Highsmith).,2.85274246300105,1,0.7066091895103455,Run,Run,2,1,Pass-Run,Run-Pass
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,1,4,5,run,Run,(4:57) (Shotgun) 7-J.Fields left tackle to PIT 37 for 6 yards (21-C.Clark).,0.19235498196212575,1,0.7564534544944763,Pass,Run,3,2,Run-Run,Pass-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,2,4,6,run,Run,(4:14) 20-B.Hall left guard to PIT 29 for 8 yards (5-J.Ramsey).,0.5929168803268112,1,0.7721408009529114,Run,Run,1,3,Run-Run,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,3,4,7,run,Run,(3:34) (Shotgun) 7-J.Fields left end to PIT 33 for -4 yards (41-P.Wilson).,-2.126240337749576,0,0.7873571515083313,Run,NA,2,NA,Run-NA,Run-Run
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,1,5,1,pass,Pass,(:27) (Shotgun) 7-J.Fields pass short right to 5-G.Wilson ran ob at NYJ 41 for 8 yards.,0.23389716661768034,1,0.6769883036613464,NA,Pass,NA,2,Pass-Pass,NA
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,2,5,2,pass,Pass,"(:19) (Shotgun) 7-J.Fields pass incomplete short left [5-J.Ramsey]. PENALTY on NYJ-76-J.Simpson, Unnecessary Roughness, 15 yards, enforced at NYJ 41.",-0.6495247290295083,0,0.6931173801422119,Pass,Run,1,3,Pass-Run,Pass-Pass
2025_01_PIT_NYJ,1,REG,NYJ,PIT,2,3,5,3,run,Run,(:09) (Shotgun) 32-I.Davis up the middle to NYJ 41 for 15 yards (22-J.Thornhill).,-0.01856052319635637,0,0.6060700416564941,Pass,NA,2,NA,Run-NA,Pass-Run
