game_id,week,season,season_type,posteam,defteam,qtr,down,drive_no,play_no,play_type,playType,desc,epa,success,wp,offense_p,t_last_play,t_next_play,t_last_down,t_next_down,t_last_p,t_next_p,seq_as_start,seq_as_end,seq_group
2025_08_WAS_KC,8,NA,REG,WAS,KC,1,1,2,4,pass,Pass,"(3:26) (No Huddle, Shotgun) 8-M.Mariota pass deep right to 11-L.McCaffrey ran ob at KC 44 for 17 yards.",1.0520632506813854,1,0.46344441175460815,NA,Pass,Pass,3,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,1,1,2,5,pass,Pass,"(3:01) (No Huddle, Shotgun) 8-M.Mariota pass short right to 86-Z.Ertz pushed ob at KC 39 for 5 yards (27-C.Conner).",0.00426637521013617,1,0.4887118637561798,NA,Pass,Run,1,2,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,1,3,2,7,pass,Pass,"(1:46) (No Huddle, Shotgun) 8-M.Mariota sacked at KC 40 for -3 yards (56-G.Karlaftis).",-2.3883414899464697,0,0.5079553723335266,NA,Run,Pass,2,4,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,1,4,2,8,pass,Pass,"(1:04) (No Huddle, Shotgun) 8-M.Mariota pass short right to 86-Z.Ertz to KC 35 for 5 yards (35-J.Watson). (Virtual Measurement).",-1.8866537988651544,0,0.4323922991752625,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,2,2,3,3,pass,Pass,"(11:55) (No Huddle, Shotgun) 8-M.Mariota pass short left to 1-D.Samuel to KC 29 for no gain (27-C.Conner; 51-M.Danna).",-0.6597372690448537,0,0.5519444346427917,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,2,3,3,4,pass,Pass,"(11:12) (No Huddle, Shotgun) 8-M.Mariota pass short left to 86-Z.Ertz to KC 28 for 1 yard (21-J.Hicks).",-0.7515179307665676,0,0.5264686346054077,NA,Pass,Pass,2,4,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,2,4,3,5,pass,Pass,"(10:30) (No Huddle, Shotgun) 8-M.Mariota pass incomplete deep left to 17-T.McLaurin [32-N.Bolton].",-3.7196856719674543,0,0.48231756687164307,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,2,2,4,4,run,Pass,"(4:00) (No Huddle, Shotgun) 8-M.Mariota scrambles left end pushed ob at KC 39 for 4 yards (23-D.Tranquill).",-0.07280195585917681,0,0.26620787382125854,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,2,3,4,5,pass,Pass,"(3:16) (No Huddle, Shotgun) 8-M.Mariota pass short left to 26-J.McNichols pushed ob at KC 21 for 18 yards (21-J.Hicks).",1.9446214667405,1,0.2642226815223694,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,2,2,4,9,pass,Pass,"(1:14) (No Huddle, Shotgun) 8-M.Mariota pass incomplete short right to 1-D.Samuel.",-0.6347963355947286,0,0.32291877269744873,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,2,3,4,10,pass,Pass,"(1:04) (No Huddle, Shotgun) 8-M.Mariota pass incomplete short right to 17-T.McLaurin. The Replay Official reviewed the incomplete pass ruling, and the play was REVERSED. (No Huddle, Shotgun) 8-M.Mariota pass short right to 17-T.McLaurin for 11 yards, TOUCHDOWN.",3.486147469491698,1,0.3047788739204407,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,3,2,5,4,pass,Pass,"(8:31) (No Huddle, Shotgun) 8-M.Mariota pass incomplete deep left to 1-D.Samuel.",-0.8044332941062748,0,0.22584587335586548,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,3,3,5,5,pass,Pass,(8:25) (Shotgun) 8-M.Mariota pass incomplete short right to 83-J.Lane.,-1.3309675469063222,0,0.2158725708723068,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,3,1,6,1,pass,Pass,(3:20) (Shotgun) 8-M.Mariota pass short right to 83-J.Lane to WAS 35 for no gain (32-N.Bolton; 96-M.Tuipulotu).,-0.5337439924478531,0,0.0833401009440422,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,3,2,6,2,pass,Pass,"(2:43) (No Huddle, Shotgun) 8-M.Mariota pass short left to 26-J.McNichols to WAS 38 for 3 yards (6-B.Cook; 27-C.Conner).",-0.4544661124236882,0,0.07454564422369003,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,3,3,6,3,pass,Pass,"(1:59) (No Huddle, Shotgun) 8-M.Mariota pass incomplete deep left to 17-T.McLaurin. Washington challenged the incomplete pass ruling, and the play was REVERSED. (No Huddle, Shotgun) 8-M.Mariota pass deep left to 17-T.McLaurin to KC 37 for 25 yards (22-T.McDuffie).",2.977026734268293,1,0.06766152381896973,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,3,2,6,5,pass,Pass,"(:57) (No Huddle, Shotgun) 8-M.Mariota pass short right to 11-L.McCaffrey to KC 38 for -2 yards (35-J.Watson).",-1.403946773847565,0,0.08143104612827301,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,3,3,6,6,pass,Pass,"(:14) (No Huddle, Shotgun) 8-M.Mariota sacked at KC 48 for -10 yards (51-M.Danna).",-1.9226837833411992,0,0.06984169036149979,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,4,1,7,1,pass,Pass,"(7:52) (No Huddle, Shotgun) 8-M.Mariota pass incomplete short left to 26-J.McNichols.",-0.498169400729239,0,0.00274324184283614,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,4,2,7,2,run,Pass,"(7:48) (No Huddle, Shotgun) 8-M.Mariota scrambles up the middle to WAS 36 for 6 yards (95-C.Jones).",0.00430402951315045,1,0.00207758275792002,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,4,3,7,3,pass,Pass,"(7:02) (No Huddle, Shotgun) 8-M.Mariota pass incomplete short right to 86-Z.Ertz.",-1.338649203069508,0,9.511862299405038e-4,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,4,1,8,1,pass,Pass,(2:16) (Shotgun) 8-M.Mariota pass incomplete short right to 22-J.Croskey-Merritt (56-G.Karlaftis).,-0.4246247501578182,0,9.249502909369768e-4,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,4,2,8,2,pass,Pass,"(2:12) (No Huddle, Shotgun) 8-M.Mariota pass short right to 86-Z.Ertz to WAS 25 for 5 yards (23-D.Tranquill).",-0.2210201369598508,0,6.946946959942579e-4,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,4,1,8,3,pass,Pass,"(1:52) (No Huddle, Shotgun) 8-M.Mariota pass short middle to 26-J.McNichols to WAS 39 for 9 yards (43-J.Cochrane; 31-J.Bassa).",0.5380436371779069,1,7.820823811925948e-4,NA,Pass,Pass,2,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_08_WAS_KC,8,NA,REG,WAS,KC,4,2,8,4,run,Pass,"(1:30) (No Huddle, Shotgun) 8-M.Mariota scrambles right end to WAS 41 for 2 yards (31-J.Bassa). FUMBLES (31-J.Bassa), ball out of bounds at WAS 39.",-0.7789721212466247,0,8.988244226202369e-4,NA,Pass,Run,1,3,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,3,1,3,pass,Pass,(9:47) (Shotgun) 7-J.Brissett pass short right to 18-M.Harrison to ARI 31 for 18 yards (26-D.Bland).,2.4965711585246027,1,0.4365679621696472,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,1,1,4,pass,Pass,(9:00) 68-K.Beachum reported in as eligible. 7-J.Brissett pass incomplete short right to 85-T.McBride [50-S.James].,-0.5486754518933594,0,0.5008236765861511,NA,Pass,Pass,3,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,2,1,5,pass,Pass,(8:54) 7-J.Brissett pass incomplete deep right to 14-Mi.Wilson.,-0.7959787789732218,0,0.48514971137046814,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,3,1,6,pass,Pass,"(8:48) (Shotgun) 7-J.Brissett pass short right to 18-M.Harrison to ARI 46 for 15 yards (25-T.Bridges). Penalty on DAL-90-S.Thomas, Defensive Offside, declined.",2.41816241806373,1,0.45779773592948914,NA,Pass,Pass,2,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,1,1,7,pass,Pass,(8:27) (Shotgun) 7-J.Brissett pass incomplete short right to 18-M.Harrison (26-D.Bland).,-0.5202798964455724,0,0.5299929976463318,NA,Pass,Pass,3,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,2,1,8,pass,Pass,(8:21) 7-J.Brissett pass short right to 14-Mi.Wilson pushed ob at 50 for 4 yards (50-S.James; 26-D.Bland).,-0.5254753271583468,0,0.5143467783927917,NA,Pass,Run,1,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,2,1,13,pass,Pass,(4:30) (Shotgun) 7-J.Brissett pass short left to 84-E.Higgins to DAL 29 for 7 yards (50-S.James; 26-D.Bland).,0.4829092992004007,1,0.5882431864738464,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,3,1,14,pass,Pass,(3:46) (Shotgun) 7-J.Brissett pass incomplete short left to 18-M.Harrison.,-1.315310927525667,0,0.5808348059654236,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,2,2,2,pass,Pass,(1:18) 68-K.Beachum reported in as eligible. 7-J.Brissett sacked at ARI 49 for -10 yards (41-D.Ezeiruaku).,-2.387164535932243,0,0.6817718148231506,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,1,3,2,3,pass,Pass,(:29) (Shotgun) 7-J.Brissett pass deep middle to 18-M.Harrison to DAL 31 for 20 yards (26-D.Bland; 14-M.Bell) [97-O.Odighizuwa].,3.244216132676229,1,0.6397215127944946,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,2,3,2,pass,Pass,(5:55) (Shotgun) 7-J.Brissett pass short right to 85-T.McBride to ARI 35 for 10 yards (27-R.Steward).,1.194621816044673,1,0.8048065304756165,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,1,3,3,pass,Pass,(5:14) 68-K.Beachum reported in as eligible. 7-J.Brissett pass incomplete short left to 85-T.McBride.,-0.5084927852731198,0,0.8361485600471497,NA,Pass,Pass,2,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,2,3,4,pass,Pass,(5:10) 7-J.Brissett sacked at ARI 29 for -6 yards (42-J.Clowney).,-1.27897030278109,0,0.8258309364318848,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,3,3,5,pass,Pass,"(4:21) (Shotgun) 7-J.Brissett pass short right to 85-T.McBride pushed ob at ARI 36 for 7 yards (26-D.Bland). Penalty on ARI-70-P.Johnson, Offensive Holding, declined.",-0.7506120116449893,0,0.7852722406387329,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,1,4,1,pass,Pass,(3:50) 68-K.Beachum reported in as eligible. 7-J.Brissett pass short right to 84-E.Higgins to ARI 42 for 16 yards (41-D.Ezeiruaku) [93-J.Toia].,0.8661292472388595,1,0.6363999247550964,NA,NA,Pass,NA,1,NA,NA,Pass-Pass,NA,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,1,4,2,pass,Pass,(3:04) 7-J.Brissett pass deep right to 18-M.Harrison to DAL 42 for 16 yards (26-D.Bland).,1.0161253057885915,1,0.6625645756721497,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,1,4,3,pass,Pass,(2:19) 7-J.Brissett pass short right to 84-E.Higgins to DAL 35 for 7 yards (14-M.Bell; 93-J.Toia).,0.4552151975221932,1,0.7024980783462524,NA,Pass,Run,1,2,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,3,4,5,pass,Pass,(1:56) 7-J.Brissett pass short right to 20-Z.Knight pushed ob at DAL 27 for 8 yards (50-S.James).,0.9420707694371232,1,0.6892915368080139,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,1,4,6,pass,Pass,(1:50) (Shotgun) 7-J.Brissett pass short right to 20-Z.Knight pushed ob at DAL 15 for 12 yards (14-M.Bell).,0.9754258929169736,1,0.7128453850746155,NA,Pass,Pass,3,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,2,1,4,7,pass,Pass,(1:44) (Shotgun) 7-J.Brissett pass incomplete short middle to 85-T.McBride.,-0.4190441294340417,0,0.7311962246894836,NA,Pass,Run,1,2,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,3,1,6,4,pass,Pass,(5:09) 7-J.Brissett pass incomplete short right.,-0.5714087833184749,0,0.9566357731819152,NA,Run,Pass,2,2,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,3,2,6,5,pass,Pass,(5:02) (Shotgun) 7-J.Brissett pass short left to 18-M.Harrison ran ob at DAL 21 for 16 yards (2-J.Thomas).,1.6937717940891162,1,0.9510451555252076,NA,Pass,Run,1,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,4,1,8,1,pass,Pass,(10:45) 7-J.Brissett sacked at ARI 24 for -9 yards (13-D.Fowler). ** Injury Update: DAL-14-M.Bell has returned to the game.,-1.4286037269048393,0,0.9110308289527892,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,4,2,8,2,pass,Pass,(10:03) (Shotgun) 7-J.Brissett pass deep middle to 85-T.McBride to ARI 43 for 19 yards (14-M.Bell; 26-D.Bland).,2.0647947872057557,1,0.9170311093330384,NA,Pass,Run,1,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,4,2,8,4,pass,Pass,(8:35) (Shotgun) 7-J.Brissett sacked at ARI 35 for -7 yards (27-R.Steward).,-1.247523243539035,0,0.933085024356842,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,4,3,8,5,pass,Pass,(7:49) (Shotgun) 7-J.Brissett pass short left to 31-E.Demercado to ARI 29 for -1 yards (95-K.Clark) [97-O.Odighizuwa].,-0.9388026786036788,0,0.9293844103813172,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,4,3,9,5,run,Pass,(3:24) 7-J.Brissett scrambles right end to DAL 36 for 4 yards (26-D.Bland).,-0.4531095399870537,0,0.9853100776672364,NA,Run,Pass,2,4,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,ARI,DAL,4,4,9,6,pass,Pass,(2:35) (Shotgun) 7-J.Brissett pass incomplete short right to 18-M.Harrison.,-2.557752282184083,0,0.9871520400047302,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,1,1,1,3,pass,Pass,(13:45) 4-D.Prescott pass incomplete short right to 86-L.Schoonmaker.,-0.5191954502370209,0,0.5844466686248779,NA,Run,Pass,2,2,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,1,2,1,4,pass,Pass,(13:41) (Shotgun) 4-D.Prescott pass deep left to 3-G.Pickens to ARI 33 for 16 yards (16-M.Melton).,1.5730478706536817,1,0.5665315389633179,NA,Pass,Pass,1,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,1,1,1,5,pass,Pass,(13:10) 4-D.Prescott pass short left to 88-C.Lamb to ARI 18 for 15 yards (2-Ma.Wilson; 27-A.Davis-Gaither).,0.9840602948097512,1,0.6323757171630859,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,1,2,1,8,pass,Pass,(11:18) (Shotgun) 4-D.Prescott pass short right to 87-J.Ferguson to ARI 4 for 5 yards (16-M.Melton).,-0.1815415470628068,0,0.6695596575737,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,1,3,1,9,pass,Pass,(10:41) (Shotgun) 4-D.Prescott pass incomplete short right to 87-J.Ferguson (21-G.Williams).,-1.7516926957760006,0,0.6589587330818176,NA,Pass,Pass,2,4,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,1,4,1,10,pass,Pass,(10:37) (Shotgun) 4-D.Prescott sacked at ARI 11 for -7 yards (10-J.Sweat).,-3.1229667778825387,0,0.6060658097267151,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,1,2,2,2,pass,Pass,(2:54) (Shotgun) 4-D.Prescott pass incomplete short right to 9-K.Turpin.,-0.7464576987549663,0,0.4250853955745697,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,1,3,2,3,pass,Pass,(2:17) (Shotgun) 4-D.Prescott pass incomplete deep left to 3-G.Pickens (10-J.Sweat) [10-J.Sweat].,-1.1267060432583094,0,0.3705540299415589,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,2,1,3,6,run,Pass,(9:09) 4-D.Prescott scrambles left tackle to ARI 38 for 9 yards (3-B.Baker).,0.7767258834792301,1,0.2780333161354065,NA,Run,Pass,3,2,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,2,2,3,7,pass,Pass,(8:30) 4-D.Prescott pass incomplete deep right to 88-C.Lamb.,-0.5935728539479896,0,0.3016873896121979,NA,Pass,Run,1,3,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,2,2,3,10,pass,Pass,(6:48) (Shotgun) 4-D.Prescott pass incomplete deep right to 3-G.Pickens [10-J.Sweat].,-0.9076609888579696,0,0.2540716230869293,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,2,3,3,11,pass,Pass,"(6:40) (Shotgun) 4-D.Prescott pass short left to 87-J.Ferguson to ARI 32 for 10 yards (2-Ma.Wilson). FUMBLES (2-Ma.Wilson), touched at ARI 26, RECOVERED by ARI-3-B.Baker at ARI 23. 3-B.Baker to ARI 24 for 1 yard (19-R.Flournoy; 40-H.Luepke).",-2.339647931745276,0,0.23204603791236875,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,2,1,4,1,pass,Pass,(:41) (Shotgun) 4-D.Prescott pass incomplete deep right [93-C.Campbell].,-0.1186764765297994,0,0.202103927731514,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,2,2,4,2,pass,Pass,(:35) (Shotgun) 4-D.Prescott pass short right to 87-J.Ferguson to DAL 46 for 8 yards (3-B.Baker; 27-A.Davis-Gaither).,0.01959967229049652,1,0.18980015814304352,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,2,3,4,3,pass,Pass,"(:20) (No Huddle, Shotgun) 4-D.Prescott pass short right to 87-J.Ferguson to 50 for 4 yards (34-J.Thompson).",-0.2809136451105587,0,0.19678986072540283,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,2,5,2,pass,Pass,(12:11) 4-D.Prescott pass short left to 86-L.Schoonmaker to DAL 45 for 14 yards (0-W.Johnson).,1.2804423968773335,1,0.1028924360871315,NA,Run,Pass,1,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,1,5,3,pass,Pass,(11:51) (No Huddle) 4-D.Prescott pass incomplete short left to 88-C.Lamb (0-W.Johnson).,-0.5084500382654369,0,0.12566529214382172,NA,Pass,Pass,2,2,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,2,5,4,pass,Pass,(11:47) (Shotgun) 4-D.Prescott pass short middle to 87-J.Ferguson to ARI 32 for 23 yards (34-J.Thompson).,1.9394529932178557,1,0.11405911296606064,NA,Pass,Run,1,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,2,5,7,pass,Pass,(10:00) (Shotgun) 4-D.Prescott pass incomplete short middle to 87-J.Ferguson.,-0.792646574031096,0,0.11989450454711914,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,3,5,8,pass,Pass,(9:55) (Shotgun) 4-D.Prescott pass short right to 88-C.Lamb to ARI 5 for 10 yards (21-G.Williams; 2-Ma.Wilson).,1.991139015299268,1,0.10536393523216248,NA,Pass,Run,2,1,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,2,5,10,pass,Pass,(8:47) (Shotgun) 4-D.Prescott sacked at ARI 14 for -9 yards (10-J.Sweat).,-2.058667112607509,0,0.1364525854587555,NA,Run,Pass,1,3,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,3,5,11,pass,Pass,(8:01) (Shotgun) 4-D.Prescott pass short right to 9-K.Turpin to ARI 8 for 6 yards (29-D.Burke).,-0.6527759587365183,0,0.1060415506362915,NA,Pass,NA,2,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,1,6,3,pass,Pass,"(1:41) (No Huddle, Shotgun) 4-D.Prescott pass deep right to 88-C.Lamb ran ob at ARI 28 for 33 yards (0-W.Johnson).",2.009726069867611,1,0.05937634781002998,NA,Run,Pass,2,1,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,1,6,4,pass,Pass,(:59) 4-D.Prescott pass incomplete short right to 3-G.Pickens (97-W.Nolen).,-0.4177331223618239,0,0.086528874933719635,NA,Pass,Run,1,2,NA,NA,Pass-Run,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,3,3,6,6,pass,Pass,(:21) (Shotgun) 4-D.Prescott pass short left to 88-C.Lamb pushed ob at ARI 21 for 6 yards (29-D.Burke).,-0.635171657835599,0,0.05399985983967781,NA,Run,Pass,2,4,NA,NA,Pass-Pass,Run-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,4,4,6,8,pass,Pass,(15:00) (Shotgun) 4-D.Prescott pass incomplete short right to 88-C.Lamb (29-D.Burke) [10-J.Sweat].,-3.266159320657607,0,0.0443170852959156,NA,Pass,NA,3,NA,NA,NA,Pass-NA,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,4,1,7,1,pass,Pass,(12:52) (Shotgun) 4-D.Prescott pass incomplete short middle to 88-C.Lamb.,-0.5622667102143168,0,0.02959738485515117,NA,NA,Pass,NA,2,NA,NA,Pass-Pass,NA,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,4,2,7,2,run,Pass,(12:48) (Shotgun) 4-D.Prescott scrambles up the middle to DAL 28 for 6 yards (5-B.Browning). ARI-2-Ma.Wilson was injured during the play.,0.04620362352579832,1,0.02526081725955009,NA,Pass,Pass,1,3,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
2025_09_ARI_DAL,9,NA,REG,DAL,ARI,4,3,7,3,pass,Pass,(12:31) (Shotgun) 4-D.Prescott pass short middle to 19-R.Flournoy to DAL 35 for 7 yards (3-B.Baker).,1.3220770037733018,1,0.03294191136956215,NA,Pass,Pass,2,1,NA,NA,Pass-Pass,Pass-Pass,Pass-Pass
